Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_format,Data_repository,Data_link,Endpoint,Endpoint_detection,Release date,Repository,Dataset ID
BRSK2,NanoLuc®-BRSK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435656,,,,Synapse,
CLK4,CLK4-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435654,,,,Synapse,
CSNK1G2,NanoLuc®-CSNK1G2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435639,,,,Synapse,
CSNK2A2,CSNK2A2-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435653,,,,Synapse,
DYRK1B,NanoLuc®-DYRK1B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435652,,,,Synapse,
LTK,LTK-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435650,,,,Synapse,
MAP3K10,NanoLuc®-MAP3K10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715315,,,,Synapse,
MAPK4,NanoLuc®-MAPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689583,,,,Synapse,
MARK4,NanoLuc®-MARK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689582,,,,Synapse,
NEK3,NanoLuc®-NEK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435643,,,,Synapse,
NEK9,NanoLuc®-NEK9,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435642,,,,Synapse,
PHKG1,NanoLuc®-PHKG1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715295,,,,Synapse,
PKMYT1,PKMYT1-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519495,,,,Synapse,
RIOK2,NanoLuc®-RIOK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435647,,,,Synapse,
STK32B,NanoLuc®-STK32B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715292,,,,Synapse,
STK33,NanoLuc®-STK33,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435638,,,,Synapse,
CAMK1D,NanoLuc®-fused CAMK1D,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715311,,,,Synapse,
COQ8B,NanoLuc®-fused COQ8B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519486,,,,Synapse,
CSNK1A1L,NanoLuc®-fused CSNK1A1L,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519487,,,,Synapse,
DCLK3,NanoLuc®-fused DCLK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689587,,,,Synapse,
