Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_format,Data_repository,Data_link,Endpoint,Endpoint_detection,Release date,Repository,Dataset ID
BRSK2,NanoLuc®-BRSK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435656,,,,synapse,
CLK4,CLK4-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435654,,,,synapse,
CSNK1G2,NanoLuc®-CSNK1G2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435639,,,,synapse,
CSNK2A2,CSNK2A2-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435653,,,,synapse,
DYRK1B,NanoLuc®-DYRK1B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435652,,,,synapse,
LTK,LTK-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435650,,,,synapse,
NEK3,NanoLuc®-NEK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435643,,,,synapse,
NEK9,NanoLuc®-NEK9,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435642,,,,synapse,
RIOK2,NanoLuc®-RIOK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435647,,,,synapse,
STK33,NanoLuc®-STK33,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435638,,,,synapse,
MKNK2,NanoLuc®-fused MKNK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435649,,,,synapse,
STK17B,NanoLuc®-fused STK17B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435644,,,,synapse,
CDK10,NanoLuc®-fused CDK10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435660,,,,synapse,
CDK11a,NanoLuc®-fused CDK11a,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435664,,,,synapse,
CDK11B,NanoLuc®-fused CDK11B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435655,,,,synapse,
CDK12,NanoLuc®-fused CDK12,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435662,,,,synapse,
CDK13,NanoLuc®-fused CDK13,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435661,,,,synapse,
CDK14,NanoLuc®-fused CDK14,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435663,,,,synapse,
CDK16,NanoLuc®-fused CDK16,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435667,,,,synapse,
CDK17,NanoLuc®-fused CDK17,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435666,,,,synapse,
CDK18,NanoLuc®-fused CDK18,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435665,,,,synapse,
DYRK2,NanoLuc®-fused DYRK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435651,,,,synapse,
CDK15,NanoLuc®-fused CDK15,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435659,,,,synapse,
CDK20,NanoLuc®-fused CDK20,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435640,,,,synapse,
CDKL1,NanoLuc®-fused CDKL1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435658,,,,synapse,
CDKL2,NanoLuc®-fused CDKL2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435657,,,,synapse,
CDKL3,NanoLuc®-fused CDKL3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435646,,,,synapse,
CDKL5,NanoLuc®-fused CDKL5,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435645,,,,synapse,
PAK7,NanoLuc®-fused PAK7,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435641,,,,synapse,
PKN3,NanoLuc®-fused PKN3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Wilson,,,,synpase,https://www.synapse.org/#!Synapse:syn18435648,,,,synapse,
