Gene,Title,Provider_institution,Description,PI,Authors,Assay_ID,Data_Format,Data_Repository,Data_Link,Endpoint,Endpoint_detection,Release_Date,Repository,Dataset_ID,Status_Milestone_NanoBRET_tracer,Link_Milestone_NanoBRET_tracer,Link_Milestone_NanoBRET_assay,Status_Milestone_NanoBRET_assay
BRSK2,NanoLuc®-BRSK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435656,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435656,https://www.synapse.org/#!Synapse:syn18435656,Complete
CLK4,CLK4-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435654,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435654,https://www.synapse.org/#!Synapse:syn18435654,Complete
CSNK1G2,NanoLuc®-CSNK1G2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435639,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435639,https://www.synapse.org/#!Synapse:syn18435639,Complete
CSNK2A2,CSNK2A2-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435653,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435653,https://www.synapse.org/#!Synapse:syn18435653,Complete
DYRK1B,NanoLuc®-DYRK1B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435652,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435652,https://www.synapse.org/#!Synapse:syn18435652,Complete
LTK,LTK-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435650,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435650,https://www.synapse.org/#!Synapse:syn18435650,Complete
MAP3K10,NanoLuc®-MAP3K10,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715315,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715315,https://www.synapse.org/#!Synapse:syn20715315,Complete
MAPK4,NanoLuc®-MAPK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689583,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689583,https://www.synapse.org/#!Synapse:syn20689583,Complete
MARK4,NanoLuc®-MARK4,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689582,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689582,https://www.synapse.org/#!Synapse:syn20689582,Complete
NEK3,NanoLuc®-NEK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435643,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435643,https://www.synapse.org/#!Synapse:syn18435643,Complete
NEK9,NanoLuc®-NEK9,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435642,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435642,https://www.synapse.org/#!Synapse:syn18435642,Complete
PHKG1,NanoLuc®-PHKG1,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715295,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715295,https://www.synapse.org/#!Synapse:syn20715295,Complete
PKMYT1,PKMYT1-NanoLuc®,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519495,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519495,https://www.synapse.org/#!Synapse:syn21519495,Complete
RIOK2,NanoLuc®-RIOK2,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435647,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435647,https://www.synapse.org/#!Synapse:syn18435647,Complete
STK32B,NanoLuc®-STK32B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715292,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715292,https://www.synapse.org/#!Synapse:syn20715292,Complete
STK33,NanoLuc®-STK33,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn18435638,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn18435638,https://www.synapse.org/#!Synapse:syn18435638,Complete
CAMK1D,NanoLuc®-fused CAMK1D,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20715311,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20715311,https://www.synapse.org/#!Synapse:syn20715311,Complete
COQ8B,NanoLuc®-fused COQ8B,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519486,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519486,https://www.synapse.org/#!Synapse:syn21519486,Complete
CSNK1A1L,NanoLuc®-fused CSNK1A1L,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn21519487,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn21519487,https://www.synapse.org/#!Synapse:syn21519487,Complete
DCLK3,NanoLuc®-fused DCLK3,UNC-CH,NanoBRET Assay Tracer Titration,Tim Willson,,,,Synapse,https://www.synapse.org/#!Synapse:syn20689587,,,,Synapse,,Complete,https://www.synapse.org/#!Synapse:syn20689587,https://www.synapse.org/#!Synapse:syn20689587,Complete
