symbol,tracer_id,concentration,synapse_link
CDK10,7281,0.25,https://www.synapse.org/#!Synapse:syn18435660
CDK11a,7281,0.125,https://www.synapse.org/#!Synapse:syn18435664
CDK11B,7281,0.125,https://www.synapse.org/#!Synapse:syn18435655
CDK12,7281,0.5,https://www.synapse.org/#!Synapse:syn18435662
CDK13,7281,0.5,https://www.synapse.org/#!Synapse:syn18435661
CDK14,7281,0.125,https://www.synapse.org/#!Synapse:syn18435663
CDK16,7281,0.125,https://www.synapse.org/#!Synapse:syn18435667
CDK17,7281,0.125,https://www.synapse.org/#!Synapse:syn18435666
CDK18,7281,0.125,https://www.synapse.org/#!Synapse:syn18435665
CLK4,K-5,0.5,https://www.synapse.org/#!Synapse:syn18435654
CSNK2A2,K-5,1,https://www.synapse.org/#!Synapse:syn18435653
DYRK2,K-5,1,https://www.synapse.org/#!Synapse:syn18435651
LTK,K-5,1,https://www.synapse.org/#!Synapse:syn18435650
BRSK2,K-5,1,https://www.synapse.org/#!Synapse:syn18435656
CDK15,7281,0.063,https://www.synapse.org/#!Synapse:syn18435659
CDK20,K-9/7520,0.5,https://www.synapse.org/#!Synapse:syn18435640
CDKL1,6908,0.25,https://www.synapse.org/#!Synapse:syn18435658
CDKL2,6908,0.25,https://www.synapse.org/#!Synapse:syn18435657
CDKL3,6908,0.25,https://www.synapse.org/#!Synapse:syn18435646
CDKL5,6908,0.25,https://www.synapse.org/#!Synapse:syn18435645
CSNK1G2,K-5,1,https://www.synapse.org/#!Synapse:syn18435639
DYRK1B,K-5,1,https://www.synapse.org/#!Synapse:syn18435652
MKNK2,K-10 7600,0.5,https://www.synapse.org/#!Synapse:syn18435649
NEK3,K-5,1,https://www.synapse.org/#!Synapse:syn18435643
NEK9,K-5,1,https://www.synapse.org/#!Synapse:syn18435642
RIOK2,K-5,1,https://www.synapse.org/#!Synapse:syn18435647
STK33,K-5,1,https://www.synapse.org/#!Synapse:syn18435638
PAK7,K-5,1,https://www.synapse.org/#!Synapse:syn18435641
PKN3,K-5,1,https://www.synapse.org/#!Synapse:syn18435648
STK17B,7227,0.25,https://www.synapse.org/#!Synapse:syn18435644
